Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
0.8707975193123707,0.8678731270675226,0.8795756921970515,0.8689432216350155,0.04110271022369464,0.8932552875098269,0.8973257151549148,0.8939811733384045,0.8930298719772403,0.058720509264552134,0.7301506925704909,0.7269602770005238,0.7307527541736201,0.7248994580582857,0.10626626191648962,0.8702716835459585,0.8665488629379224,0.8702659700602008,0.867789011391189,0.00982998681013663
0.8731289926480874,0.8698190309398715,0.8810859403092413,0.8694465416110109,0.022591878509978264,0.892876424288921,0.8986566781066103,0.8965484453741562,0.8950213371266003,0.7434490346076545,0.7284200675584726,0.7335403171196034,0.7323512298671986,0.7334129621276136,0.1723303298039085,0.8735783329872886,0.8725414874001228,0.8747791232243801,0.8713725849001936,0.03258038089029691
0.872157545424872,0.8692352597781667,0.8813736066163251,0.8709952184602279,0.017151775888978975,0.8924028452627891,0.9028397045262249,0.8982599600646571,0.9018492176386912,0.07703255972707555,0.746687776018665,0.7511722692833506,0.7515329381901419,0.7518377097403381,0.3396951041112429,0.8762697918348827,0.871158574062692,0.8746261349815264,0.8719825548591733,0.02070716682137965
0.8706032298677278,0.8682623078419924,0.8777058612010069,0.8701047292719282,0.029513882153954778,0.8963809090822986,0.8959947522032192,0.8875154511742892,0.8930298719772403,0.09059262315317868,0.7536743732894052,0.7569218189019637,0.7515329381901419,0.7550143903632217,0.2839201511352633,0.8734245353388546,0.8702366318377383,0.8706484406673346,0.8711438461655765,0.030818582000901425
0.8726238400920154,0.8693130959330606,0.8817331895001799,0.8690593723987068,0.03223070069607969,0.8879512024171473,0.8875336305817261,0.8858039364837881,0.8834518729255572,0.03898683924929209,0.7588662483254599,0.7564107478247536,0.7601007679077232,0.7576192684739862,0.07428622454417254,0.8760390953622319,0.8725414874001228,0.8770739468671832,0.873507479756622,0.017203317982131348
0.8733232820927304,0.8727378867483944,0.8846098525710178,0.8745571752134269,0.08048688077938167,0.8839731385976378,0.8945687204692596,0.889797470761624,0.8886676149834043,0.03574925812336278,0.7640581233615147,0.7698263636015179,0.7664946706820376,0.7714695959897585,0.15034353973699469,0.8780384647918733,0.8763060848186847,0.8793687705099861,0.8768623145310095,0.020662775068950683
0.8777919393195206,0.8746837906207432,0.8854009349154981,0.8749443444257312,0.0836355971763708,0.888993076274638,0.8885793871866297,0.8851383474374822,0.8873399715504977,0.03693559798322224,0.7784799984616666,0.7826670244164207,0.7792185372029233,0.7844939865435808,0.14287236831113914,0.8836520789597127,0.8802243392747388,0.8828875000956175,0.8812083504887385,0.022417042507068424
0.8691266300884404,0.867211519750924,0.8682488313556276,0.8534564531428459,0.07413513747670791,0.8700499152293543,0.8720374190726992,0.8665018541409147,0.8636320531057373,0.06995594304905912,0.7764288873363117,0.773339977257337,0.7515968772178852,0.7447854787575366,0.42215328246385697,0.8774232741981376,0.8736170866625691,0.8604747225175743,0.8542934260487671,0.07108694036420142
0.8556429426302128,0.8633197120062266,0.8665587918015103,0.8605416497280134,0.04502211860121992,0.8593470292387692,0.8658579482255413,0.8612722259199391,0.8636320531057373,0.059076742602359095,0.7476492343586751,0.7614575747122031,0.7500623405520496,0.7611771507716157,0.28587929671570494,0.8583523657923269,0.8656269207129687,0.8590978283318925,0.8633667291885876,0.05200683167374158
0.8669117304195098,0.868651488616462,0.8753326141675657,0.8678978647617941,0.03555786590735403,0.8630409456425995,0.8746042761938264,0.8687838737282495,0.8695116168800379,0.032125619473205455,0.7722625678629345,0.7720622995643119,0.7764691590099682,0.7710883943150124,0.3651022718434856,0.8710406717881283,0.8709280885064535,0.8727902760672842,0.867789011391189,0.04507871139616862
0.8735175715373733,0.8735940844522279,0.8846817691477886,0.8745571752134269,0.0249595580676321,0.8699551994241278,0.8784070274843852,0.8755348483407815,0.8779516358463726,0.03532012121874881,0.779697845692346,0.7792172946452528,0.7826712447010531,0.7809996378584091,0.2715805379194046,0.8742704224052416,0.8759987707437001,0.876079523288635,0.8765573295515197,0.019129524400858473
0.8802399863220232,0.8761626775637281,0.8878460985257102,0.8761058520626437,0.0358345908802311,0.880373937999034,0.88163936608136,0.8768660264333935,0.8813655761024182,0.05797821840251716,0.7846333318377314,0.7797283657224627,0.7780676347035467,0.777314688335864,0.10051721278724156,0.8841134719050145,0.8786109403810695,0.8812811235456554,0.8776247769797338,0.01948556602222105
0.879734833765951,0.8789647791399102,0.8892844300611291,0.8806744487678337,0.02942077842476249,0.8800897905833548,0.8852519798073908,0.8806693924122849,0.8824087245139876,0.0563826244289911,0.7862998596270823,0.7827947921857232,0.7868272815043575,0.7832868479068851,0.13606617887604053,0.8851900554440522,0.881837738168408,0.8842643942812994,0.8824282904066976,0.014059096315201351
0.8851749382159566,0.8890834792761235,0.8955771305285869,0.8876434945893101,0.10795118778375626,0.8864357495335248,0.8867730803236142,0.8821907388038414,0.8840208629682313,0.03334178351948596,0.7888637485337759,0.7891192967661976,0.7898324158082852,0.7879248016162952,0.135479793147805,0.8908805684361087,0.8932083589428393,0.890613406359721,0.8915015935465178,0.025836544175773076
0.8907316163327479,0.888382953882078,0.8990650845019779,0.8881080976440752,0.020614717371992074,0.8784796218945056,0.8811640221700401,0.8811448131596463,0.8830725462304407,0.03369801685729292,0.7900174985417882,0.7905247422285253,0.7897045377527989,0.7921815536509591,0.10458816998684439,0.89618658730708,0.8928242163491088,0.8967329360738626,0.8934077496683288,0.01072376687564677
0.8904207532213189,0.8890056431212299,0.9002517080186982,0.8894631898871401,0.03590441867712532,0.8777218954526943,0.8789774401779689,0.878007036227061,0.8745376955903272,0.038801266533783345,0.7950170819098408,0.7986379955792352,0.7989117577478116,0.7984078476718107,0.1546984310786905,0.8971862720219008,0.8945144437615243,0.8986452891095319,0.8943227046067983,0.020406056797603232
0.8904207532213189,0.8890056431212299,0.9002517080186982,0.8894631898871401,0.03590441867712532,0.8777218954526943,0.8789774401779689,0.878007036227061,0.8745376955903272,0.038801266533783345,0.7950170819098408,0.7986379955792352,0.7989117577478116,0.7984078476718107,0.1546984310786905,0.8971862720219008,0.8945144437615243,0.8986452891095319,0.8943227046067983,0.020406056797603232
0.895005984114895,0.8914185639229419,0.8994246673858324,0.8913990359486612,0.018726780641148487,0.875638147737713,0.8751746888874101,0.8656460967956642,0.8750118539592222,0.03031628549699521,0.8080288181113112,0.8048986162750583,0.8016611359407669,0.7982807804468955,0.21609528006811127,0.9022615944202212,0.8970497848801474,0.8948970771596202,0.893941473382436,0.03981520782101547
0.8951614156706094,0.8956995524421092,0.9020496224379719,0.8974001587393767,0.028673362376524417,0.8745962738802225,0.8940933765579397,0.8800038033659788,0.8961593172119489,0.037406157368976546,0.8048239569779442,0.7997879055029579,0.8017890139962532,0.7992337846337606,0.1419806505054645,0.9004929214632309,0.8975107559926244,0.8980333361381175,0.8980587706055476,0.020124154441707256
0.9017672567884731,0.9034053317766102,0.9101402373247034,0.9046789399306965,0.0635704504280832,0.8946760245882229,0.9069276621635756,0.8984501283636018,0.8989094357515408,0.06177086077572709,0.8080929153339785,0.8078372749690163,0.8060089898273007,0.8083190912152074,0.17374917751686014,0.9064141309279381,0.9097264904732635,0.9066006777379157,0.9104106622748829,0.045790652592463094
0.9065467771266922,0.9041836933255496,0.9140237324703344,0.9039046015060881,0.04222642051075154,0.8957178984457138,0.8993221595824579,0.8933155842920985,0.8912280701754385,0.05540671077332458,0.8114259709126803,0.8140978956648395,0.8159834781552312,0.8109875029384297,0.1316302222792834,0.9148730015918056,0.9111862323294405,0.9151680193377137,0.9101819235402657,0.013540294903103132
0.9047204563470477,0.9030939871570343,0.911147069399497,0.8996457401707416,0.04203116130091772,0.8825524015192415,0.8913363818722848,0.8840924217932872,0.8871503082029397,0.04432868241715089,0.8104645125726702,0.81869753535973,0.8140013682951938,0.8141006499488553,0.16647675999046968,0.9136426204043342,0.9115703749231715,0.910731360294961,0.9058358875825365,0.023531997836516234
0.9059639087927631,0.9023156256080949,0.9097087378640778,0.9020461892870277,0.02935741616461774,0.8848255808446756,0.8896251437915332,0.8882761243700675,0.8882882882882881,0.0464942497311681,0.8220020126527916,0.8230416395160156,0.8243594907895831,0.8212164145441145,0.16915150190873698,0.9132581262832491,0.9101106330669945,0.9103488896878275,0.9101056772953933,0.018206569493710217
0.9049924615695479,0.9018486086787312,0.908522114347357,0.9011944170199584,0.05440490553204255,0.8857727388969397,0.905501630429616,0.8916040696015973,0.9025130393551444,0.25608537670432796,0.8321293738342317,0.8372238619085949,0.8287073446761168,0.838688157969974,0.2184848533480156,0.9171799663183149,0.9121081745543945,0.9118022779949361,0.9112493709684799,0.028032930381800287
0.9051867510141909,0.903561004086398,0.8934196332254585,0.8897342083357529,0.08239809344252333,0.904621184136997,0.9213781170676987,0.9101454787486926,0.9175912754860123,0.05319640717967581,0.8491792350637446,0.8467425607216323,0.7865715253933849,0.7977089779347765,0.6997770911235192,0.9171030674940981,0.912876459741856,0.8761560174100619,0.8839532153041463,0.15484056316870262
0.8884778587748885,0.8849970811441914,0.8901833872707661,0.8843138393634935,0.05820793424807748,0.917976112673922,0.9252759371405213,0.9184177997527813,0.9169274537695589,0.029913658980311064,0.7887996513111086,0.7936550525764371,0.7732082685950679,0.7923086208758745,0.723327164966971,0.8796533401004298,0.8790719114935465,0.8713368877601756,0.878310993183586,0.14675445646453633
0.8927522265570356,0.8923915158591162,0.9012225818051061,0.893218731246491,0.035014760820399025,0.9191127023366391,0.9193816726401551,0.9203194827422269,0.9202465623518254,0.04371231589778257,0.8094389570099927,0.8057291067755247,0.7950114770554799,0.7986619821216415,0.43941277481430085,0.8885736037095993,0.8872925629993854,0.8851058296169937,0.886850572609299,0.06679900868457524
0.8989694887856132,0.8964779139910486,0.8993527508090615,0.8913990359486612,0.021700927545902082,0.9176919652582426,0.917385228212612,0.9135685081296948,0.9149359886201991,0.031640147994240614,0.8054649292046175,0.8004267443494704,0.7863157692824123,0.7888142721907025,0.28713683691604724,0.8955713967133441,0.8901352181929932,0.8800572176028271,0.8821995516720802,0.0800060940610172
0.8855635171052427,0.8886942985016537,0.8940309241280116,0.8895793406508312,0.02828284395685677,0.9009272677331667,0.9095895880669667,0.9068175335171628,0.9089615931721193,0.04196097339516881,0.7761084012229749,0.7822198372238619,0.7799218665080978,0.7815079067580704,0.48266294013392635,0.8758852977137979,0.8775353411186232,0.8714898760030291,0.8775485307348614,0.07274256777039693
0.8957831418934674,0.8917299085425181,0.8996404171161456,0.8917862051609655,0.024607832868461244,0.9041476051108649,0.9040755986956563,0.8995911381572691,0.9031768610715978,0.04565088801515069,0.7867485401857536,0.7862445219568912,0.7827991227565394,0.7778229572355255,0.21482457190755597,0.8816527095300712,0.8765365703749232,0.8754675703172211,0.872973756042515,0.061968960540285056
0.8992803518970423,0.9016151002140493,0.9086299892125138,0.9008072478076541,0.031406991314197934,0.9031057312533742,0.9070227309458394,0.9074831225634686,0.9075391180654337,0.029431501299837456,0.7907866652137963,0.7946771947308572,0.7950114770554799,0.7952311670489272,0.19647378485445907,0.8871894248736936,0.8904425322679778,0.8879361121097843,0.8905103923631763,0.04916714559240601
0.9044873090134757,0.900681066355322,0.9062567421790724,0.8946899742532473,0.06022518171391034,0.9016849941749779,0.9013186040100014,0.8963582770752115,0.8930298719772403,0.06836697667251553,0.8031574291885931,0.7992768344257477,0.7923260378902678,0.7846845873809538,0.15899900458450764,0.8938027237563537,0.8897510755992625,0.8881655944740646,0.882123305427208,0.0511685902674056
0.9016118252327587,0.897956800934034,0.9082704063286589,0.8979809125578333,0.020231957596423787,0.8941077297568646,0.8939032389934118,0.8866596938290386,0.8844950213371265,0.04566082941062437,0.791876317999141,0.7937828203457397,0.7930933062231855,0.7954217678863003,0.1869940879973631,0.8888043001822501,0.8921327596803933,0.890307429874014,0.8926452872196045,0.04348150245362631
0.9020781198999019,0.9007589025102156,0.9092412801150664,0.8983680817701376,0.03567553867619428,0.8811316644408452,0.8900054189205893,0.8856137681848436,0.8879089615931721,0.031688198072363415,0.7980937485978732,0.7953799174620211,0.7966738917768016,0.7932616250627396,0.1716945642248742,0.8986473496820233,0.8952827289489859,0.8960444889810216,0.8923403022401146,0.025984226111697383
0.9008346674541865,0.9023156256080949,0.9094929881337648,0.9031302630814799,0.031705699112023186,0.8873829075857887,0.8970405088081228,0.8921745744984312,0.8986249407302038,0.03788500125095893,0.7977732624845366,0.7992768344257477,0.7983363064981234,0.796057104010877,0.12990110450381273,0.8954944978891273,0.8968192993239091,0.894591100673913,0.8964575994632267,0.02232339503337855
0.9091502556849091,0.9069857949017315,0.910787486515642,0.899336004800898,0.033055703185311335,0.8990329516286383,0.9030298420907528,0.8993058857088524,0.9024182076813656,0.03025332332566189,0.8043752764192726,0.804323661313197,0.7909193792799186,0.7879883352287528,0.2545605378453349,0.906798625049023,0.9035033804548248,0.8955090301310343,0.8914253473016456,0.04138477901382229
0.8993580676748993,0.897256275539988,0.8994246673858324,0.8877209284317709,0.03573372850693946,0.8984646567972797,0.9045509426069762,0.8989255491109632,0.8965386439070648,0.17161831006218345,0.7875177068577617,0.7825392566471181,0.770650707485342,0.7633372935951765,0.26009643061863486,0.8919571519751461,0.8875998770743699,0.8783743469314381,0.8720588011040455,0.08855811156262072
0.8925579371123926,0.8965557501459427,0.9009708737864079,0.8977098941092201,0.050186789356692026,0.9011166993436196,0.9131071330107334,0.9035846724351052,0.9128496917970601,0.048399683863623935,0.7711729150775897,0.7777479652982737,0.7675176951259279,0.7789030286473059,0.3094491224994763,0.8802685306941658,0.8869852489244009,0.8762325115314887,0.8871555575887888,0.07588983371662046
0.8982700467848981,0.894220665499124,0.8888529306005033,0.8824941440656637,0.038464771229913194,0.9126720275812424,0.9130120642284694,0.9017780735951318,0.9096254148885727,0.040219572288028735,0.777967220680328,0.7730205578340809,0.7514689991623987,0.7560944617750021,0.4011758988470216,0.8868049307526089,0.8816072526121695,0.8648348874389001,0.8687039663296583,0.12277951898126381
0.8891773007756034,0.8876045923331386,0.8969075871988492,0.8849333101031804,0.02314532845573241,0.9092622585930915,0.9103501383250783,0.9086241323571361,0.9071597913703175,0.03809211365666065,0.7614942344548209,0.7613298069429005,0.7549217066605285,0.7512023736157615,0.20057231247075788,0.8761159941864487,0.8757682851874616,0.8720253348530164,0.8690851975540206,0.09314904622161548
